x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9712835053700603,0.9103940155516493,2.7244874551019094,3.894981838111426,5.006006981615666,1.165945045622325,2.76594198006312,0.011585009998750867,0.9730809462293212,1.040732937926524,0.17478621202108954,0.7218616532458133,0.0,0.2781383467541867,1.0
0.9789776106113841,0.9407769622145745,2.6875261839791564,4.663338536833069,3.063713397122389,1.1560263525982708,4.245344307581393,0.012417341280412003,0.9492790892199796,0.9373935539779041,0.07363391919060681,0.5394299298666341,0.0,0.46057007013336587,1.0
0.9749344542306237,0.95135842685972,4.382241968053513,3.010891470139354,4.411134057156076,0.6914107666518252,3.449212593859418,0.011874096553305059,0.963143733211757,0.732207318270573,0.17698599538493445,0.0,0.3684223493390608,0.6315776506609391,0.0
0.9627607395254888,0.9419368862687706,2.160195750795058,5.626250782326656,5.246031506199927,1.1049600477450212,5.097143005974754,0.007526536709927796,0.9554258693206709,1.0967154396109324,0.10929553216595389,0.13978171261661415,0.8602182873833858,0.0,1.0
0.9696155001467522,0.9814767798572774,3.9773258569425227,8.225879184474412,6.723829512626371,1.4586336548143115,5.377446292496795,0.012023948175633629,0.9614821462003675,0.9747339423893924,0.19901721648374834,0.6426406172852724,0.3573593827147275,0.0,1.0
0.9786646627329213,0.9507817982686293,3.416003651061896,3.1683872733662817,4.572385886192253,1.4780041692979813,5.604678573819487,0.012107658090586788,0.9475679379320161,0.8567165504212948,0.1865274337360927,0.0,0.3431706235950456,0.6568293764049544,0.0
0.9625720892272566,0.9346207367246451,3.16584747490589,2.9295126356827477,5.050788709943179,1.7328462217282576,4.807813546799547,0.013098224676496403,0.9637762274845681,1.0937939100005158,0.1545642661337572,0.016411781059674665,0.9835882189403254,0.0,1.0
0.952560900389413,0.9451002898960251,3.823731722841642,2.980747772008608,5.876788886778392,1.5818774985332416,3.027519176854107,0.012568563968028714,0.9552155656849989,0.7657947198523989,0.15381699322923503,0.4407634561628082,0.5592365438371918,0.0,1.0
0.9749709104696543,0.975450932614237,1.6107048121187686,1.6798614998324206,4.766231141144033,1.5080756817739203,6.987692999157099,0.01145339444422245,0.9530144701841037,0.7350524145742474,0.219087358243763,0.0,0.04790445789699531,0.9520955421030047,0.0
0.9703344977159551,0.9417324900285903,1.5638514413790834,6.214012117283933,6.501466912721626,1.4490086523447858,2.722164072946948,0.016101232830891987,0.9576990659969854,0.8886674620978744,0.18995686353351587,0.5056671987276843,0.24697080426407286,0.2473619970082427,1.0
0.9631402790938967,0.9181947533892008,3.554601433738828,3.5577615704058925,6.497879633649041,1.634963273858018,2.608011918730071,0.01559977800357548,0.9481128479737737,1.1382423342115522,0.14939226034200892,0.49613073664931623,0.3544808285673368,0.1493884347833469,1.0
0.9583165068329507,0.9601718079682323,5.397931737179852,2.248972443652036,6.667509009426922,1.1048100187550087,4.374219529280687,0.01258599787171846,0.9303183000393026,0.6829939724607847,0.21534325419696868,0.39695967481714073,0.6030403251828593,0.0,1.0
0.9845924847299171,0.9330403586638187,2.6061406099055593,2.3451653971293767,4.393260844533692,1.0841444557845534,3.0967398074850347,0.00784108166238671,0.9416079385052354,0.8565827711051234,0.2132610178271066,0.0,0.3050214233415888,0.6949785766584111,0.0
0.9843315490544966,0.9355532466856937,4.521019648863733,2.507657412428752,6.595335612661929,1.3580897632448883,6.234110283019945,0.012385155580229883,0.9371283149746282,0.926911762199063,0.3101769034757319,0.0,0.06344697889095406,0.9365530211090459,0.0
0.9635244820351938,0.9610345031970291,7.36853378449193,3.3847868811443202,5.61576213772246,1.456266891807771,5.476547599888469,0.015381207244972014,0.9146627797601772,0.8250467659694187,0.12735472547120902,0.42218455139726324,0.0,0.5778154486027368,1.0
0.969012942184601,0.9665579154356024,5.36660796424125,2.1337447082146204,4.288110201887729,1.1792773505140215,5.519972619245056,0.01235891741788132,0.922637074840231,0.7727567016411518,0.13714831740503478,0.0,0.0,1.0,0.0
0.970273051148622,0.947450480697386,6.48575088897554,4.39016463329175,5.244447113586144,0.8473654816600974,1.9882252842841655,0.011647734201526441,0.9256263175146412,0.8451291426552154,0.12290968301713188,0.40171926842119243,0.4292993026903683,0.16898142888843923,1.0
0.9642513098422444,0.9436817562334658,6.167764075527035,2.8074303997709746,5.505996066396008,1.4757956134258496,4.470919496859561,0.009135912056872043,0.9277964197890202,0.8828321312715761,0.13174254278186034,0.5605168848063936,0.1491182354908049,0.29036487970280145,1.0
0.9696940128755454,0.9607835417341888,2.8134121500226676,5.6069875325644984,4.697697839314923,1.7972567009058202,5.862798056121118,0.012257092711067308,0.9360782015688729,0.8747437309946131,0.10682456186682997,0.5470671924143623,0.226673051107597,0.2262597564780406,1.0
0.9601020454890787,0.9766249620879589,3.1180948677826423,4.470041943805868,7.577848631088695,1.4932223213987357,4.65239534319706,0.011545588910137617,0.9124357443364371,0.8946642940642827,0.23181687491509673,0.5932335418612268,0.2630997725163404,0.14366668562243276,1.0
0.9725516173405517,0.9415836809994236,4.90155223417284,2.91417039218167,5.3996720565051755,1.7670935179805762,4.276254619115137,0.013115737065556531,0.9041422084857021,1.2963598838705674,0.13690995948623033,0.7329241035963994,0.048547835925074986,0.21852806047852555,1.0
0.9755147995254165,0.9306818384665239,4.633122075226314,4.437530849467949,4.653556460219228,1.6479246659910989,7.30429424235723,0.010490923273828417,0.9427471287272048,0.9034462821595834,0.10802802566968885,0.1341538514496866,0.0,0.8658461485503134,1.0
0.9801174490851021,0.9315749677110658,5.802967957871129,7.073175247644822,4.662069200791715,1.6031431448271745,4.188430550758156,0.015186831415484487,0.9398160560886442,1.132081708863003,0.0961609325425643,0.5626612553173863,0.32895448768888724,0.10838425699372647,1.0
0.977459584040706,0.9252352770935612,3.6454671286465707,4.150766605090651,5.959572940181306,1.2841989094735764,5.091760411774759,0.00977813983423755,0.9371350115025939,1.2890110466293463,0.17273086544763472,0.27610483223634075,0.0,0.7238951677636594,1.0
0.9667064403191552,0.9547170982384628,2.0198038463262558,2.1922375232645144,6.608092668196917,1.4641397994098797,3.4290594682880178,0.01491228613099825,0.9070665632778883,0.9357371060939708,0.24565990445444397,0.6358189276654869,0.0,0.3641810723345132,1.0
0.9869775927695994,0.9097947522316251,7.060734000974435,5.359792936032583,4.656744941680003,1.4213541802333933,5.225488794757407,0.013426967962397519,0.8916984978155078,1.0032161762755314,0.0904083697080098,0.43815903868635475,0.1356715854488767,0.42616937586476866,1.0
0.964918047839966,0.9660194192180913,2.620812781375401,6.440251066293961,5.572238679866571,1.2269672852013183,5.01623359009864,0.012646215227703051,0.9506715039874664,1.0658912612161777,0.14763420396826016,0.41716657493944886,0.0,0.5828334250605511,1.0
0.9693596735829091,0.9588555414523723,4.143826267849947,7.533105871059112,5.696765129943939,1.180734401899121,4.286360929506813,0.012415099812255467,0.9541576631078321,0.7470782450911505,0.14472564982623612,0.3979338779737715,0.0,0.6020661220262286,1.0
0.9592064589275703,0.9510755242762375,2.0531346012045484,2.5423606450639564,5.3715244693485005,1.853771363640718,4.6097025433921335,0.014920179989538722,0.9614740219085043,0.8483401302552267,0.19461508890582466,0.7895576630257716,0.02230453216158447,0.18813780481264392,1.0
0.9751966985330301,0.9291655157160924,5.217831736172426,6.004157047026728,4.840421836976203,0.9156375358105174,7.046525131577922,0.009652894786887361,0.9773193456565211,1.1634756645914182,0.14884674843303186,0.0,0.0,1.0,0.0
0.9714331179271908,0.9790297427874922,6.855792803728841,6.491299610011621,4.91252463881009,1.6037822271044662,1.5839580892256557,0.012186333560938498,0.9360753045111803,1.0382422810077183,0.14645711361010652,0.0,0.49716455330702986,0.5028354466929701,0.0
0.9510222501458312,0.9639914600788705,1.8044215607645784,4.133106161178663,5.776780101463773,1.5610866727272668,6.849506671725597,0.01157780926543867,0.9548274435230181,0.7925759501556734,0.14467708438502092,0.5175365742031325,0.3418878338899614,0.1405755919069061,1.0
0.9627729150372983,0.8804209966814738,3.480473643354271,3.8935526530522786,7.147253191572019,0.7215274932882381,4.012969297718393,0.011708413140648884,0.9745943132346152,1.1595422642591464,0.18836431984078741,0.49404326607714644,0.5059567339228535,0.0,1.0
0.9694685831608598,0.9428986088795572,3.985755162023846,1.620027568140862,6.2116820352127675,1.1044446589606327,2.7564552912178124,0.012334048735295037,0.8956643228454174,1.09350848356836,0.2292993845881445,0.6185612449006667,0.37745827938148496,0.0039804757178484584,1.0
0.9720319052538308,0.9331687243063078,4.810424950147721,4.255741633741112,6.175241273404355,1.3774149169086352,2.6345712725648323,0.012019230429872414,0.9738134341584297,0.7020176889357979,0.2473236093903447,0.2120322704191831,0.787967729580817,0.0,1.0
0.9735389473293922,0.9617490787151822,3.624848412743092,4.1567713455790525,7.2654203561426645,0.8020564702862012,4.425646919847388,0.01148116756277067,0.9511833538426968,0.9484554746846001,0.3193405966280756,0.0,0.20498432337827935,0.7950156766217206,0.0
0.9657759633171751,0.926523432606406,4.027226618772789,2.336118374330192,5.884980207702773,1.6677268487699934,5.075527105543972,0.013601196755508924,0.953394421189612,0.8271685187665739,0.18919950682176054,0.42860074968055506,0.0,0.5713992503194449,1.0
0.9801883382991452,0.8732821210900791,5.405944399014196,2.295431136983434,3.982672033619486,1.557390690186635,5.852524153639001,0.012290279921350686,0.9450337576981119,0.9812334368610944,0.09687785239436887,0.7391836668951263,0.0,0.26081633310487373,1.0
0.976087557786659,0.9776419909675648,5.305018438212755,5.0659465622810975,5.68493789661,0.6984458293347963,6.681882072565562,0.014079904025204506,0.9206704860987089,0.808086177509716,0.2111933527229259,0.0,1.0,0.0,1.0
0.9707223825663545,0.9114020123364427,2.8558346875570724,1.331518037617648,6.602838806023647,1.421673283838728,4.1335628967659375,0.009663406222783794,0.9479644234346213,0.6857770576052677,0.3114924314349639,0.6515845090146022,0.0,0.3484154909853978,1.0
0.9540272011243848,0.9409669748075058,4.3887326912182925,3.228181864773079,5.748129753321457,1.3535177545525896,4.290909080192826,0.010695719445282404,0.9557031647175455,0.7652761384666535,0.13195971428254855,0.4165515569408981,0.028500335205760008,0.5549481078533418,1.0
0.9755671469565039,0.955900163041454,1.3152231438853972,7.048924739594579,3.650401887780097,0.6676672445007329,6.610208521147545,0.014374262138103524,0.9443457325142041,0.9869138980240768,0.0777266948404248,0.44628081278943105,0.0,0.5537191872105689,1.0
0.9709441269410496,0.923017771214466,1.66257659791396,1.6127136871700178,4.802132568501868,1.6139839585364866,4.941253353243177,0.01410194818086104,0.9703759027814945,0.7454344234061947,0.21752408946003798,0.0,0.9432221672527583,0.05677783274724167,0.0
0.9677064747424606,0.9520696925042962,4.287906307856652,2.7856736322884217,6.154118459573693,1.3609155228743892,5.547230691351335,0.013535011901952249,0.9356467094921946,1.225821078641139,0.1971046668480661,0.0,0.22816707575138004,0.77183292424862,0.0
0.963436664432109,0.932872722485569,1.9518988169362144,3.7142760856352917,4.681944049647365,1.2830415671412219,3.8792351584430853,0.012516061231366945,0.9581925994697081,1.0243966757172172,0.1195351999594894,0.2546950056487844,0.7453049943512156,0.0,1.0
0.9756438091156879,0.9635820703490104,0.9518087079773278,3.535957567725111,6.127732408737636,0.9433661716282176,4.038031737021827,0.009848220603187633,0.9615475180714899,1.0974097250280428,0.2969426841851747,0.4608639982550336,0.5391360017449663,0.0,0.0
0.9745502313787269,0.8922627614538016,3.257314706364533,3.90771738379461,5.796694263799958,1.096904768091517,4.298919276100774,0.010774439909200823,0.9552577388021173,0.9305015284511953,0.15272734808429048,0.542570381771649,0.007038264532559397,0.45039135369579164,1.0
0.9513241849457482,0.9595920020455248,5.560049574969023,3.28873856013176,6.114994019737699,1.1396772228140024,6.476846074740609,0.009714301530703658,0.9348053746063689,1.2535940752725636,0.12938084663214375,0.5525582564774573,0.44744174352254273,0.0,1.0
0.9807012033540593,0.9589364800074047,4.258132467840058,6.374669692480021,4.173028506584012,1.1559871157041899,5.957736252890962,0.013101743906411379,0.9065021895432943,1.0568010345523053,0.09230413789020454,0.6705769167682571,0.05628402497792268,0.2731390582538201,1.0
0.9737411568784674,0.9154270583888564,4.73161214939623,5.160598036530377,6.148654708501919,1.5543434490655763,3.854243490859466,0.008488886971788123,0.942399806311853,1.1268764862236047,0.12853038312520534,0.44981655359385925,0.1261307489975838,0.4240526974085569,1.0
0.9611238661244622,0.9537377524396315,5.683090654152023,3.51241610782756,4.115683683865563,1.2429863804081536,6.3545273222568825,0.013417456947360027,0.967511335650694,0.9046798079063169,0.09383958960688228,0.0,0.62125578099383,0.37874421900617,0.0
0.9842688989185442,0.930483994373927,3.516802000775015,7.816324061931054,5.314695138913299,1.6138148961331242,5.414171785751145,0.008986542298259313,0.9460496658031459,1.1334226412764103,0.14884735500608318,0.4510633337450349,0.0,0.5489366662549651,1.0
0.9772542740034351,0.9162707586175065,7.728014542524718,3.2395996926747026,7.452651105705133,1.8023343326531254,2.3559161265395074,0.012742727034140859,0.9290574877068897,1.1179333238839937,0.21758064910261934,0.6448142366248163,0.0,0.35518576337518365,1.0
0.9699815899674415,0.9731695626223691,1.8511367428424064,5.027786499878941,6.18883450401461,0.7284697982180862,2.2834396733082807,0.01367220323266929,0.9293022203785712,0.9031516938496329,0.24240598892607368,0.38019592113055206,0.6198040788694479,0.0,1.0
0.9588936787609691,0.9676141441363366,3.4886817680603555,2.4857569095486234,6.514198652499211,1.3234464329075062,6.424448113917743,0.011717579849575707,0.8990308648614783,1.0433092433216902,0.18883030641761525,0.5572537634413138,0.0,0.4427462365586861,1.0
0.9761040122236083,0.91261679034252,2.887595379156427,2.0811583647594283,5.379421899348053,1.714515782862549,6.091694532694408,0.013204009378352026,0.9713226712903384,1.019316416200549,0.23406618897002826,0.0,0.0,1.0,0.0
0.9739413724062812,0.9316213391922207,1.7066630955999973,2.9020112200505928,4.178460317695788,1.6034899693649753,1.8024703463695775,0.012277825909920277,0.9295108997479598,1.1197584800844718,0.12492334453172739,0.5186521620585104,0.0,0.4813478379414896,1.0
0.9663263578511466,0.9404845658956568,1.4384615252575874,3.403433863311391,7.922061941362411,1.5408183855140098,4.591120938393729,0.013602681574938096,0.9608800603991058,0.7330419899832281,0.3272333292618204,0.6602351028793145,0.18606449265834454,0.15370040446234087,1.0
0.9841241736234132,0.9429494377103406,3.3094754905788886,5.510775836619828,4.856110936077636,1.6974609343205556,5.6797503919919645,0.0127561452037485,0.9117952881423315,1.2838356576812089,0.13423195025808166,0.0,0.8469447088030148,0.15305529119698535,1.0
0.9632545233901378,0.9668542363634578,1.1532165453316432,2.494958250755592,4.23699420697997,0.9969764781508137,3.811616688541774,0.013187731203923614,0.9276352460780899,1.2462522259433129,0.13934269903526655,0.16205281206396843,0.8379471879360315,0.0,0.0
0.9785395199064962,0.9595960896747671,2.452453346257167,5.2050648343724175,5.404353882411375,0.9333075613122324,3.7238213688983834,0.012170290017860186,0.9394600762273992,0.8011780714179595,0.21385720520831064,0.2361663269442471,0.0,0.7638336730557529,1.0
0.9645699210971316,0.9557673974885694,4.450300526499048,3.347055832195325,3.8542425036565775,0.7997825034954567,4.281818817066242,0.011920625621337999,0.9142563094960326,1.0033441102520404,0.07504172001085574,0.5757467668618059,0.0,0.4242532331381942,1.0
0.967024116934642,0.9118317213647807,4.92182765354913,4.377787726328208,5.302014193601506,1.3649506128077378,3.749407538058612,0.008076482656998037,0.9737863470967316,0.9552279069113132,0.14508316456597192,0.6658532136923626,0.18623438812187665,0.14791239818576074,1.0
0.9835469610407649,0.8995808943511506,2.910237470130664,1.9537962483161977,5.247439928517026,1.7029387391061412,5.089565479828762,0.011850705378438253,0.9417790442481209,1.1527530508932156,0.2474042971122415,0.0,0.17072794054035897,0.8292720594596411,0.0
0.9812641948679139,0.9516566959399266,2.1857239435159235,4.438949606610859,5.26160056849985,0.760681853416405,2.832318518272478,0.011080690538087686,0.9374384448500543,0.9339478824349681,0.23090108452421254,0.3606865740926089,0.0,0.639313425907391,1.0
0.9658220097473931,0.9481397559003382,2.6823447865063748,6.592974390228469,4.919264989171036,1.5053837794357756,7.2982178143394245,0.01243766584876111,0.9587657736907844,1.068533086146961,0.09684491682299183,0.5572036213548492,0.18977952712827467,0.25301685151687603,1.0
0.9601571803095712,0.9445310585198808,3.6432909273169747,3.4247748114975165,4.315987932533303,1.7432766483021223,3.8960338280491875,0.011208841816015499,0.9569175418675389,1.0658889773307636,0.10223139233082926,0.12108036980664691,0.8789196301933531,0.0,1.0
0.9688845169366014,0.9469563911858101,4.050704265713957,2.8603104699110955,4.570092785561925,1.4149480729588462,3.3471775456543567,0.015836183596750954,0.9234518458676435,0.8633647527229982,0.12238183547924393,0.5026757621980759,0.0,0.4973242378019242,1.0
0.956096497866564,0.9478531700308954,2.7584375795806495,3.5948926609058542,7.002756610230987,1.6082781816157672,3.588379734603844,0.009468543150652983,0.9506018627312942,0.9018812131125278,0.19059679044588518,0.38697959168801904,0.613020408311981,0.0,1.0
0.9850201075967149,0.9569888618915278,6.652541108478056,6.491552699450073,4.704267150399067,1.1568451205734955,5.353580068037328,0.011161511228481889,0.9351675584466874,0.8480857797489322,0.16007600024056004,0.0,0.0,1.0,1.0
0.9657884709728195,0.9425967127214245,1.1224021401205126,3.920360706509004,5.940964022595441,0.8883521046241695,5.630141021792191,0.007508991473756194,0.9426868944960803,1.2315953446842727,0.15997328777426664,0.34392776429831945,0.0,0.6560722357016805,1.0
0.9625529225253314,0.9702564590707976,5.794548767387755,4.262339918379312,4.412288832596228,1.835487171224253,3.805104044758337,0.012792256649284975,0.9689785205547038,0.7465284031263697,0.12326686388317096,0.0,0.9279816813267139,0.07201831867328613,0.0
0.9669276505632655,0.9339681465643782,4.6720437397250745,8.002544349500955,6.859143253974359,1.01244235112005,6.301471767246247,0.009964698193230322,0.9703594067524548,1.3663655122739171,0.1554209759699035,0.599428069336546,0.0,0.4005719306634541,1.0
0.9588600653614339,0.9819127767764417,3.7258941686335136,4.3534508309529985,7.040003919858568,1.6657767272219026,4.3862233890654805,0.010104926716315618,0.9028847822828961,0.7974806902194168,0.21645166593016602,0.6091703376804044,0.07552403774462298,0.3153056245749726,1.0
0.9724556509019805,0.9733930416972124,2.6919695675469204,5.821674891689595,3.338167624029386,1.4902146487531367,5.256431241130834,0.008762446194931012,0.9036891457136885,0.8713549743064769,0.06049834115322151,0.6049830070861698,0.04547743171566181,0.34953956119816837,1.0
0.9745360129323497,0.9264964331806023,3.587507929532979,4.150068715775218,3.7598472276222683,1.3328069756002199,5.825011755797888,0.013280323131137615,0.9316531233235695,1.129041129270976,0.06652340139322577,0.5528261962334292,0.0,0.4471738037665709,1.0
0.9721746137079661,0.9376838567700625,1.0425714677986786,3.5739062093223755,3.7984980407745734,1.9336128427908688,6.734013654371102,0.00885767524288173,0.9721708861803977,0.6872718112882904,0.12211854659539619,0.1642996497132919,0.0,0.8357003502867082,1.0
0.9626071597016091,0.9527687278689123,4.9394620271835326,8.831666550259886,5.695268404229562,1.2940673197679726,7.5816540489397966,0.01137309740831011,0.9649835528000357,1.2068858488091279,0.1029559960491406,0.5116962967612679,0.0,0.488303703238732,1.0
0.961669262037561,0.9461369438163518,4.321916467101206,4.612599571861043,5.720309555286185,1.2222567623142933,3.0910772129696062,0.012189898579021443,0.9412522868378446,1.0700655464527102,0.11998836890223842,0.4590892153205885,0.1716986074231171,0.36921217725629435,1.0
0.9585623856156451,0.9706212014513387,4.683519612052068,2.4252029672283846,6.309489057440892,1.2930075016906386,5.605905171905388,0.014589155976067454,0.8822555964803871,0.8223951196498057,0.1728308743478362,0.5971730617773765,0.04836539762855896,0.3544615405940645,1.0
0.9533819110258647,0.9443719550112829,2.3032641556505804,3.361593571249003,3.780753719855129,1.803506211981246,6.28331433530047,0.014897354828086113,0.9475211849846477,0.9213354336467106,0.05141197246291208,0.42891731765948715,0.195309047758603,0.3757736345819098,1.0
0.9648902789129867,0.977105870020126,6.471424320904088,5.44967902879154,6.207534920760734,1.1914489756840112,4.1937366076158185,0.00973146121906539,0.9301167015867343,1.0865776633602036,0.17701135906006457,0.2234032234026355,0.12191395340609007,0.6546828231912745,0.0
0.9677211435714564,0.962463165594739,2.1250691881409716,6.125322504368167,5.966426445338708,1.415573980849604,4.427120957675322,0.01444533614270427,0.9265372212251424,1.2688813674974806,0.14434398522304379,0.6011120153989359,0.36824499122596255,0.030642993375101495,1.0
0.9443780284130663,0.9705824455508292,6.768375968315963,2.453166057262562,7.919875754400901,1.3475737811621762,3.437936208193452,0.012552537431741449,0.9143094366087832,1.2157463265967883,0.1873724873833025,0.2018224525100362,0.7413950571854059,0.056782490304557835,0.0
0.9663377751613413,0.9532996361378068,3.0226984996804642,4.579664035064299,4.895414349295625,1.1263724459760573,4.545149095920701,0.011986367882040912,0.900767499460122,1.3135556985026235,0.08533417845037944,0.47227831145599847,0.32124426321719285,0.2064774253268087,1.0
0.9642252559847816,0.9589901159205989,6.148843592750619,3.7035255936491955,5.035029942592905,1.4185788432119102,3.3283503621120936,0.009701135993453019,0.9200343027845276,1.238455269719317,0.11428139506587014,0.41245618273386603,0.587543817266134,0.0,1.0
0.9670637548309831,0.9230062540635364,1.9125568865838838,3.5024245303809796,4.9489478565142635,1.6464777750483555,4.497554333823622,0.012844328971880845,0.9511060896702369,0.8485124178635182,0.1212435410307393,0.5137212546906272,0.0008483767316909164,0.48543036857768185,1.0
0.9750664781319156,0.9758243026098207,4.21420790004896,4.334977643697184,4.297049135351244,1.6078669049483651,3.036420859271102,0.013260438065508834,0.9384677784365731,1.2176809277057024,0.13184695569493093,0.0,0.5388605239387317,0.4611394760612683,0.0
0.9660766028580636,0.9429070266916164,1.1872528112990608,1.780274072979764,6.483576822829734,1.7972466606950053,5.148909123358612,0.013567354107776475,0.9329203094015731,1.1490376257885246,0.27069082138325556,0.5729474193213785,0.2999208072638643,0.1271317734147572,1.0
0.9793800521422399,0.8820210789183135,1.520372772064076,2.637117815957211,4.385395456148219,1.3886416477412729,5.872267068562275,0.010655986437862126,0.9317268633253099,0.8992196183930521,0.1118966603507944,0.0,0.9604531812472838,0.03954681875271628,1.0
0.962528521086444,0.9365532806816603,7.374957013949515,3.0163767939219115,5.8229892931029905,1.6622135682471124,5.087359467630661,0.014337474497973655,0.9560296023109657,0.7498002713699353,0.15020988152602344,0.2785503229206644,0.7214496770793356,0.0,1.0
0.9617733788787999,0.9354964593701776,1.1604992628585238,1.4124355801508293,4.3091354980331396,1.365902759938544,4.260488686271696,0.013716528596059586,0.943703620184696,1.1616391922850313,0.1432323861121989,0.19373622578967017,0.8062637742103298,0.0,0.0
0.9787812462181069,0.9364256851507509,0.8886184353721936,7.881576236690009,4.773371628358396,1.8300055659940724,4.819180066408972,0.013480443705854848,0.952865308938365,0.9094068978858842,0.11839618110350687,0.5397124022862371,0.017128813972917076,0.44315878374084583,1.0
